DateTime,Entries,UniqueIPs
1470157269,40376,44533
1470158196,40279,44430
1470159159,40226,44368
1470160119,40257,44435
1470161079,40007,44153
1470162036,40138,44300
1470162999,40027,44158
1470163957,40104,44219
1470164919,40209,44349
1470165855,40118,44245
1470166831,40214,44341
1470167807,40254,44390
1470168750,40254,44380
1470169703,40266,44389
1470170661,40274,44390
1470171654,40307,44431
1470172592,40331,44465
1470173547,40023,44115
1470174513,40164,44273
1470175471,40118,44202
1470176447,40355,44488
1470177383,40313,44447
1470178358,40102,44163
1470179335,40307,44407
1470180258,40355,44452
1470181250,40300,44382
1470182191,40229,44296
1470183156,40500,44665
1470184112,40657,44841
1470185163,40572,44732
1470186257,40592,44754
1470187230,40667,44820
1470188184,40547,44672
1470189143,40585,44721
1470190140,40566,44683
1470191057,40509,44609
1470192033,40441,44534
1470192996,40447,44543
1470193957,40450,44540
1470194915,40270,44306
1470195859,40317,44354
1470196862,40237,44253
1470197787,40242,44270
1470198744,40400,44463
1470199711,40375,44439
1470200654,40321,44394
1470201628,40267,44322
1470202580,40165,44215
1470203546,40212,44275
1470204514,40265,44340
1470205463,40211,44281
1470206421,40337,44417
1470207400,40279,44342
1470208347,40436,44534
1470209318,40496,44593
1470210265,40677,44807
1470211240,40649,44775
1470212166,40633,44754
1470213148,40709,44851
1470214113,40863,45043
1470215064,40738,44886
1470216026,40869,45037
1470217239,41018,45228
1470218187,41086,45290
1470219282,41123,45353
1470220354,41086,45346
1470221306,41200,45480
1470222261,41167,45440
1470223227,41310,45582
1470224179,41212,45445
1470225144,41221,45463
1470226109,41165,45397
1470227053,41107,45327
1470228030,40998,45223
1470228976,41000,45217
1470229950,40903,45092
1470230911,40761,44936
1470231854,40770,44947
1470232848,40966,45182
1470233792,40946,45149
1470234754,40982,45177
1470235720,41017,45225
1470236677,40922,45111
1470237638,41035,45254
1470238591,41161,45411
1470239550,41253,45522
1470240511,41244,45507
1470241605,41247,45509
1470242658,41313,45593
1470243643,41267,45540
1470244576,41530,45820
1470245577,41424,45706
1470246520,41477,45785
1470247461,41691,46043
1470248458,41638,45983
1470249381,41801,46181
1470250363,41652,46006
1470251307,41907,46314
1470252251,41904,46326
1470253228,41950,46384
1470254194,42014,46459
1470255144,42126,46593
1470256147,41979,46410
1470257058,42235,46723
1470258073,42104,46568
1470258986,42375,46900
1470259948,42205,46683
1470260924,42244,46688
1470261888,42186,46622
1470262848,42159,46597
1470263800,42154,46574
1470264740,42274,46718
1470265711,42268,46730
1470266659,41972,46387
1470267628,42326,46799
1470268603,41723,46109
1470269553,41992,46410
1470270546,41765,46130
1470271483,41979,46389
1470272469,41824,46199
1470273385,41865,46227
1470274339,41744,46085
1470275320,41639,45963
1470276265,41538,45833
1470277233,41474,45761
1470278198,41476,45777
1470279177,41467,45766
1470280107,41459,45765
1470281060,41590,45912
1470282019,41568,45874
1470282989,41600,45926
1470283947,41558,45873
1470284904,41727,46065
1470285851,41648,45970
1470286846,41610,45907
1470287789,41681,46000
1470288836,41691,46032
1470289955,41410,45698
1470290906,41535,45842
1470291856,41512,45823
1470292834,41349,45626
1470293792,41579,45889
1470294748,41162,45362
1470295704,41320,45551
1470296657,41236,45408
1470297706,41045,45194
1470298824,40909,45052
1470299782,40638,44709
1470300743,40788,44866
1470301702,40890,44973
1470302652,40566,44596
1470303619,40802,44881
1470304594,40640,44683
1470305544,41023,45174
1470306496,40860,44974
1470307469,41121,45272
1470308451,41331,45502
1470309393,41490,45715
1470310355,41716,45991
1470311320,41839,46169
1470312264,41968,46321
1470313252,42241,46653
1470314190,42455,46901
1470315149,42778,47246
1470316129,43032,47566
1470317055,43256,47833
1470318038,43524,48139
1470318990,43447,48030
1470319961,43496,48095
1470320901,43576,48188
1470321861,43658,48291
1470322863,43884,48595
1470323825,43794,48483
1470324757,43916,48587
1470325706,43808,48466
1470326671,43804,48451
1470327628,43855,48489
1470328583,43928,48594
1470329535,43827,48468
1470330513,43762,48397
1470331462,43605,48219
1470332419,43572,48168
1470333401,43501,48086
1470334592,43899,48517
1470335561,44501,49151
1470336536,44696,49347
1470337472,44976,49632
1470338458,45136,49829
1470339423,45176,49872
1470340341,45278,49984
1470341318,45299,49988
1470342254,45179,49844
1470343218,45235,49896
1470344188,45237,49883
1470345150,45350,50015
1470346097,45401,50074
1470347062,45463,50129
1470348044,45536,50205
1470348982,45607,50288
1470349953,45604,50280
1470350900,45687,50385
1470351855,45623,50310
1470352849,45529,50203
1470353800,45642,50331
1470354750,45768,50468
1470355723,45703,50384
1470356664,45850,50552
1470357642,45820,50511
1470358586,45965,50684
1470359795,45982,50689
1470360765,45945,50648
1470361703,46144,50894
1470362670,46136,50902
1470363643,46057,50814
1470364590,46159,50930
1470365551,46229,51051
1470366505,46376,51249
1470367456,46390,51268
1470368424,46257,51109
1470369672,46479,51371
1470370611,46446,51344
1470371558,46389,51289
1470372504,46444,51363
1470373476,46441,51357
1470374434,46318,51203
1470375380,46262,51136
1470376353,46443,51378
1470377312,46266,51167
1470378253,46456,51394
1470379235,46361,51278
1470380184,46576,51548
1470381156,46639,51638
1470382115,46565,51577
1470383051,46909,52005
1470384035,46876,51977
1470385002,46890,52063
1470386008,46946,52154
1470386914,46863,52075
1470387866,47022,52342
1470388833,47263,52711
1470389788,47437,52997
1470390747,47418,53054
1470391705,47417,53125
1470392648,47569,53367
1470393622,47362,53139
1470394590,47229,53032
1470395534,47354,53274
1470396501,47092,53008
1470397453,47142,53092
1470398437,47114,53076
1470399403,46898,52844
1470400347,46935,52935
1470401322,46819,52825
1470402269,46516,52519
1470403238,46298,52281
1470404181,46269,52275
1470405162,46056,52075
1470406100,45990,52018
1470407052,45845,51878
1470408047,45749,51822
1470409035,45717,51829
1470409939,45712,51849
1470410923,45528,51655
1470411863,45465,51596
1470412838,45323,51421
1470413814,45274,51367
1470414745,45381,51510
1470415697,45302,51411
1470416659,45170,51258
1470417621,45271,51383
1470418579,45245,51341
1470419553,45439,51601
1470420508,45166,51280
1470421451,44765,50861
1470422422,44613,50739
1470423381,44001,50102
1470424346,43658,49750
1470425299,43647,49774
1470426249,43817,49983
1470427246,43856,50037
1470428182,43896,50101
1470429418,43939,50150
1470430352,43952,50173
1470431301,43788,50014
1470432250,43835,50080
1470433230,43962,50220
1470434174,44067,50344
1470435144,44253,50596
1470436132,44249,50605
1470437049,44135,50485
1470438043,43852,50157
1470438978,43953,50287
1470439953,44158,50541
1470440899,43991,50346
1470441854,44208,50603
1470442851,44256,50680
1470443783,44260,50703
1470444747,44250,50715
1470445706,44173,50628
1470446649,44318,50802
1470447620,44198,50667
1470448579,44094,50564
1470449549,44231,50721
1470450497,44410,50946
1470451461,44270,50790
1470452442,44292,50809
1470453379,44440,51004
1470454357,44398,50948
1470455299,44243,50768
1470456268,44317,50860
1470457218,44476,51026
1470458185,44529,51073
1470459158,44582,51135
1470460121,44749,51349
1470461046,44949,51588
1470462025,45042,51672
1470462989,45007,51610
1470463939,45245,51873
1470464913,45148,51741
1470465868,45116,51697
1470466846,44842,51310
1470467787,44906,51349
1470468755,44818,51222
1470469709,44949,51364
1470470665,44870,51293
1470471632,44977,51427
